Date,Open,High,Low,Close,Adj Close,Volume,Return,Log_Return,Lag_1,Lag_2,Lag_3,Lag_5,Lag_10,Daily_Range,Daily_Range_Pct,MA_5,MA_10,MA_20,MA_50,EMA_10,EMA_20,Rolling_Std_10,Rolling_Std_20,RSI_14,MACD,Volume_MA_10,Target_Close_Next,Target_Return_Next,Target_Direction
2018-12-19,532.75,533.0,521.5,522.5,522.5,49708.0,-0.019239793524167048,-0.01942728713976044,532.75,535.25,527.75,515.25,519.25,11.5,0.02200956937799043,529.2,521.05,513.925,510.215,522.7066976397191,517.4084317273816,0.018236978597487363,0.016267672872311213,54.49846039499219,1.8651305556363296,17796.9,523.5,0.00191387559808609,1.0
2018-12-20,524.0,527.75,521.25,523.5,523.5,45087.0,0.00191387559808609,0.0019120464716254415,522.5,532.75,535.25,527.75,505.25,6.5,0.012416427889207259,528.35,522.875,515.1625,510.525,522.8509344324974,517.9885810866787,0.01542705714926343,0.016258106193279054,55.06733679259722,1.2892287965226066,22254.0,514.0,-0.018147086914995225,0.0
2018-12-21,522.0,524.0,512.25,514.0,514.0,62687.0,-0.018147086914995225,-0.018313764855426438,523.5,522.5,532.75,527.75,519.5,11.75,0.022859922178988325,525.6,522.325,515.875,510.46,521.2416736265887,517.6087162212807,0.014143544542938917,0.016905206446211067,48.822512318631695,0.21621498033219844,28516.8,516.5,0.004863813229571967,1.0
2018-12-24,512.0,518.0,511.0,516.5,516.5,22528.0,0.004863813229571967,0.004852023104528112,514.0,523.5,522.5,535.25,514.75,7.0,0.013552758954501452,521.85,522.5,516.325,510.29,520.3795511490272,517.5031242002063,0.013936675338146229,0.016607315429773586,50.41607144731967,-0.3468107171209436,30768.4,516.5,0.0,0.0
2018-12-25,512.0,518.0,511.0,516.5,516.5,22528.0,0.0,0.0,516.5,514.0,523.5,532.75,509.75,7.0,0.013552758954501452,518.6,523.175,517.25,510.15,519.6741782128404,517.4075885620914,0.013482504662924073,0.015951458211824893,50.41607144731967,-0.7194247122123203,33020.7,510.0,-0.012584704743465625,0.0
2018-12-26,516.0,520.75,509.0,510.0,510.0,32515.0,-0.012584704743465625,-0.012664562841321772,516.5,516.5,514.0,522.5,515.25,11.75,0.02303921568627451,516.1,522.65,517.875,510.0,517.9152367195967,516.7021039371303,0.013697867832797809,0.01627114419333626,46.08867979664999,-1.3663344001837494,36271.0,510.5,0.0009803921568627416,1.0
2018-12-27,511.5,513.0,507.25,510.5,510.5,32657.0,0.0009803921568627416,0.000979911886348787,510.0,516.5,516.5,523.5,527.75,5.75,0.011263467189030362,513.5,520.925,518.575,509.95,516.5670118614881,516.1114273716894,0.01055759726826225,0.016252212315182996,46.469308370027306,-1.701417440448043,39532.4,511.5,0.0019588638589618235,1.0
2018-12-28,511.75,514.0,509.5,511.5,511.5,25157.0,0.0019588638589618235,0.001956947786960947,510.5,510.0,516.5,514.0,527.75,4.5,0.008797653958944282,513.0,519.3,518.3625,509.885,515.6457369775812,515.6722438124808,0.010642783384948978,0.01369407217599103,47.271142358984804,-1.7877012659295386,37019.2,503.25,-0.016129032258064502,0.0
2018-12-31,512.75,513.5,503.0,503.25,503.25,41278.0,-0.016129032258064502,-0.01626052087178029,511.5,510.5,510.0,516.5,535.25,10.5,0.020864381520119227,510.35,516.1,517.7375,509.79,513.391966618021,514.4891729731969,0.009423237023252795,0.014141559191687665,41.719072933881684,-2.299758280431454,37439.1,503.25,0.0,0.0
2019-01-01,512.75,513.5,503.0,503.25,503.25,41278.0,0.0,0.0,503.25,511.5,510.5,516.5,532.75,10.5,0.020864381520119227,507.7,513.15,516.9375,509.675,511.5479726874717,513.4187755471781,0.009616033804688453,0.014022505745045764,41.719072933881684,-2.5201014655696037,37542.3,506.75,0.00695479384003983,1.0
2019-01-02,502.5,510.75,501.25,506.75,506.75,46442.0,0.00695479384003983,0.006930720812208639,503.25,503.25,511.5,510.0,522.5,9.5,0.018746916625555006,507.05,511.575,516.3125,509.82,510.67561401702227,512.7836540664946,0.009050391179608758,0.014146575409636887,44.90304917083063,-2.3169476756678202,37215.7,513.75,0.013813517513566742,1.0
2019-01-03,506.75,516.0,506.0,513.75,513.75,48800.0,0.013813517513566742,0.013718980478334841,506.75,503.25,503.25,510.5,523.5,10.0,0.019464720194647202,507.7,510.6,516.7375,510.35,511.23459328665456,512.8756870125427,0.01044575556472682,0.013128265526835117,50.703647962779286,-1.630361227888148,37587.0,517.0,0.006326034063260266,1.0
2019-01-04,513.75,518.75,513.0,517.0,517.0,44054.0,0.006326034063260266,0.006306108697984695,513.75,506.75,503.25,511.5,514.0,5.75,0.011121856866537718,508.8,510.9,516.6125,510.585,512.2828490527173,513.2684787256338,0.008958874024468282,0.011551689505383078,53.168836906776924,-0.9123608682100808,35723.7,516.75,-0.0004835589941972751,0.0
2019-01-07,518.0,518.5,513.5,516.75,516.75,41549.0,-0.0004835589941972751,-0.00048367594655147114,517.0,513.75,506.75,503.25,516.5,5.0,0.009675858732462506,511.5,510.925,516.7125,510.775,513.0950583158597,513.6000521803353,0.008836061280081109,0.011358629388244312,52.94948646550431,-0.43359201082806287,37625.8,517.75,0.0019351717464926033,1.0
2019-01-08,516.5,524.5,513.75,517.75,517.75,71731.0,0.0019351717464926033,0.0019333017138160006,516.75,517.0,513.75,503.25,516.5,10.75,0.020762916465475616,514.4,511.05,517.1125,511.135,513.9414113493397,513.9952853060176,0.008855196417277687,0.011116641469490512,53.77104795890263,-0.049106355361423965,42546.1,520.0,0.004345726702076336,1.0
2019-01-09,519.75,523.75,518.25,520.0,520.0,57344.0,0.004345726702076336,0.004336311299779541,517.75,516.75,517.0,506.75,510.0,5.5,0.010576923076923078,517.05,512.05,517.35,511.525,515.042972922187,514.5671628959208,0.007660814198107607,0.010904377159447778,55.6475976027416,0.3360130454110105,45029.0,513.75,-0.012019230769230727,0.0
2019-01-10,519.5,520.25,512.0,513.75,513.75,59321.0,-0.012019230769230727,-0.012092045765028633,520.0,517.75,516.75,513.75,510.5,8.25,0.016058394160583942,517.05,512.375,516.65,511.64,514.8078869363347,514.4893378582141,0.008856998890408847,0.009697270485866967,49.621971160949805,0.15812508594623514,47695.4,519.5,0.01119221411192206,1.0
2019-01-11,513.75,523.75,512.75,519.5,519.5,73285.0,0.01119221411192206,0.011130044728837642,513.75,520.0,517.75,517.0,511.5,11.0,0.021174205967276226,517.55,513.175,516.2375,511.855,515.6609984024557,514.9665437764794,0.009466572694627735,0.01009109386895482,54.50299677457929,0.4021317678866325,52508.2,514.25,-0.0101058710298364,0.0
2019-01-14,520.0,523.5,513.25,514.25,514.25,49124.0,-0.0101058710298364,-0.010157282006215552,519.5,513.75,520.0,516.75,503.25,10.25,0.019931939718035974,517.05,514.275,515.1875,511.995,515.4044532383728,514.8983015120527,0.008338015397287403,0.009650302722475756,49.762256891073456,0.19487176249683896,53292.8,511.0,-0.006319883325230924,0.0
2019-01-15,514.75,518.25,508.0,511.0,511.0,55274.0,-0.006319883325230924,-0.006339938329362121,514.25,519.5,513.75,517.75,503.25,10.25,0.020058708414872797,515.7,515.05,514.1,511.975,514.6036435586686,514.527034701381,0.00875217272606491,0.009681725460695357,47.034824382068564,-0.15717737258939274,54692.4,512.5,0.0029354207436398383,1.0
2019-01-16,511.0,516.75,511.0,512.5,512.5,43239.0,0.0029354207436398383,0.0029311208088587263,511.0,514.25,519.5,520.0,506.75,5.75,0.01121951219512195,514.2,515.625,513.6,512.02,514.221162911638,514.3339837774399,0.008567434948312157,0.008841269137459865,48.43946096201331,-0.2780303895832317,54372.1,517.75,0.0102439024390244,1.0
2019-01-17,511.5,522.5,509.0,517.75,517.75,65567.0,0.0102439024390244,0.010191789263130307,512.5,511.0,514.25,513.75,513.75,13.5,0.02607436021245775,515.0,516.025,513.3125,512.22,514.8627696549765,514.659318655779,0.008039858952740323,0.00917223037119202,53.1250785218029,-0.007688917105027615,56048.8,517.75,0.0,0.0
2019-01-18,519.75,522.75,515.25,517.75,517.75,50525.0,0.0,0.0,517.75,512.5,511.0,519.5,517.0,7.5,0.014485755673587638,514.65,516.1,513.5,512.535,515.387720626799,514.9536692599905,0.007802551085487969,0.008179774574251706,53.1250785218029,0.15864872552684856,56695.9,517.75,0.0,0.0
2019-01-21,519.75,522.75,515.25,517.75,517.75,50525.0,0.0,0.0,517.75,517.75,512.5,514.25,516.75,7.5,0.014485755673587638,515.35,516.2,513.5625,512.495,515.817225967381,515.2199864733248,0.007799532023595777,0.008111953851691753,53.1250785218029,0.2507174958764976,57593.5,521.25,0.006760019314340893,1.0
2019-01-22,518.0,526.0,514.25,521.25,521.25,75782.0,0.006760019314340893,0.006737272837317658,517.75,517.75,517.75,511.0,517.75,11.75,0.022541966426858514,517.4,516.55,513.8,512.765,516.8050030642207,515.7942734758652,0.008062183544662895,0.008245022401580612,56.42250020986233,0.514199966302542,57998.6,526.0,0.009112709832134192,1.0
2019-01-23,522.5,527.0,521.75,526.0,526.0,45101.0,0.009112709832134192,0.009071439624698556,521.25,517.75,517.75,512.5,520.0,5.25,0.009980988593155894,520.1,517.15,514.6,513.225,518.4768206889079,516.7662474305447,0.00843384971611091,0.0078521992656054,60.4851087450437,0.9499091506542189,56774.3,521.5,-0.008555133079847899,0.0
2019-01-24,527.0,529.0,521.0,521.5,521.5,50940.0,-0.008555133079847899,-0.008591938296882713,526.0,521.25,517.75,517.75,513.75,8.0,0.015340364333652923,520.85,517.925,515.15,513.545,519.026489654561,517.217081008588,0.007884739220136775,0.00817314116370715,55.23177209855197,0.8782476818750276,55936.2,520.0,-0.0028763183125599667,0.0
2019-01-25,520.5,523.0,516.75,520.0,520.0,51098.0,-0.0028763183125599667,-0.0028804628653541415,521.5,526.0,521.25,517.75,519.5,6.25,0.01201923076923077,521.3,517.975,515.575,513.81,519.2034915355499,517.4821209125321,0.007193236572312464,0.008217735641122468,53.561814380556136,0.6817840170593881,53717.5,518.75,-0.0024038461538461453,0.0
2019-01-28,520.75,523.5,516.0,518.75,518.75,44012.0,-0.0024038461538461453,-0.0024067400305649764,520.0,521.5,526.0,517.75,514.25,7.5,0.014457831325301205,521.5,518.425,516.35,514.215,519.1210385290863,517.6028713018147,0.006338252933041879,0.00723949058349504,52.146842047706926,0.43179619580778517,53206.3,513.25,-0.010602409638554189,0.0
2019-01-29,517.75,522.0,510.75,513.25,513.25,77727.0,-0.010602409638554189,-0.010659015645865072,518.75,520.0,521.5,521.25,511.0,11.25,0.021919142717973697,519.9,518.65,516.85,514.465,518.0535769783432,517.1883121302134,0.006990608232561438,0.007729980029113596,46.34539163714351,-0.11084397718606676,55451.6,516.75,0.006819288845591798,1.0
2019-01-30,513.25,518.0,511.75,516.75,516.75,46572.0,0.006819288845591798,0.0067961426628346715,513.25,518.75,520.0,526.0,512.5,6.25,0.012094823415578132,518.05,519.075,517.35,514.825,517.8165629822809,517.1465681178121,0.007246537041473248,0.007724555175257206,50.146369985010665,-0.2338552698906955,55784.9,516.5,-0.0004837929366231508,0.0
2019-01-31,517.75,520.0,513.5,516.5,516.5,56309.0,-0.0004837929366231508,-0.00048391000218443107,516.75,513.25,518.75,521.5,517.75,6.5,0.012584704743465635,517.05,518.95,517.4875,515.18,517.5771878945934,517.08499020183,0.006451805208601914,0.007114364317207234,49.874585716360784,-0.3261860906143843,54859.1,524.25,0.015004840271055198,1.0
2019-02-01,515.75,526.5,515.25,524.25,524.25,83420.0,0.015004840271055198,0.01489338122233611,516.5,516.75,513.25,520.0,517.75,11.25,0.02145922746781116,517.9,519.6,517.85,515.67,518.7904264592128,517.76737208737,0.008055042775934664,0.007739095566914901,57.554596928853016,0.11683790293432206,58148.6,525.75,0.0028612303290413976,1.0
2019-02-04,524.75,529.0,521.25,525.75,525.75,74705.0,0.0028612303290413976,0.002857144800779744,524.25,516.5,516.75,518.75,517.75,7.75,0.014740846409890632,519.3,520.4,518.3,516.035,520.0558034666286,518.5276223647633,0.008055438147678076,0.007747740380319263,58.86817561139305,0.47306117664356906,60566.6,527.25,0.0028530670470756636,1.0
2019-02-05,525.25,528.25,520.5,527.25,527.25,73338.0,0.0028530670470756636,0.002849004776074871,525.75,524.25,516.5,513.25,521.25,7.75,0.01469890943575154,522.1,521.0,518.775,516.62,521.3638391999688,519.3583249966905,0.007867971202273082,0.0077569568719445,60.194805753898365,0.7551274260156791,60322.2,526.0,-0.0023707918444760834,0.0
2019-02-06,527.0,531.25,524.25,526.0,526.0,73137.0,-0.0023707918444760834,-0.002373606621174145,527.25,525.75,524.25,516.75,526.0,7.0,0.013307984790874524,523.95,521.0,519.075,517.19,522.2067775272471,519.9908654731962,0.007404775406372582,0.00774704846585017,58.50147369183935,0.7987074466601736,63125.8,513.25,-0.024239543726235713,0.0
2019-02-07,525.25,525.25,512.5,513.25,513.25,112345.0,-0.024239543726235713,-0.024538156838666877,526.0,527.25,525.75,516.5,521.5,12.75,0.02484169508037019,523.3,520.175,519.05,517.525,520.5782725222931,519.3488782852728,0.010456329761216987,0.009149820484798545,44.69149880041003,-0.045199167046473976,69266.3,517.25,0.007793472966390658,1.0
2019-02-08,514.75,522.25,513.5,517.25,517.25,112341.0,0.007793472966390658,0.007763260726609469,513.25,526.0,527.25,524.25,520.0,8.75,0.016916384726921217,521.9,519.9,518.9375,517.555,519.9731320636943,519.1489851152469,0.010842502246597814,0.0089604412257939,48.77682785251096,-0.3320773435207325,75390.6,518.25,0.0019333011116482446,1.0
2019-02-11,517.25,519.0,512.0,518.25,518.25,85556.0,0.0019333011116482446,0.0019314346902366624,517.25,513.25,526.0,525.75,518.75,7.0,0.013506994693680656,520.4,519.85,519.1375,517.605,519.6598353248407,519.0633674852234,0.010843600832448827,0.008657716173565326,49.77561844355437,-0.44547837893197406,79545.0,520.0,0.0033767486734201935,1.0
2019-02-12,518.5,520.75,514.5,520.0,520.0,82836.0,0.0033767486734201935,0.003371060259584099,518.25,517.25,513.25,527.25,513.25,6.25,0.01201923076923077,518.95,520.525,519.5875,517.62,519.7216834475969,519.1525705818688,0.010213872446169505,0.008530800214141048,51.55583240433889,-0.3953240502733997,80055.9,522.25,0.004326923076923173,1.0
2019-02-13,519.75,524.0,518.75,522.25,522.25,74961.0,0.004326923076923173,0.004317588861202224,520.0,518.25,517.25,526.0,516.75,5.25,0.010052656773575874,518.2,521.075,520.075,517.68,520.1813773662157,519.447563859786,0.010095435229680325,0.00855384794418436,53.822148486043055,-0.21247570540889305,82894.8,507.0,-0.02920057443752988,0.0
2019-02-14,521.5,522.5,506.0,507.0,507.0,103160.0,-0.02920057443752988,-0.029635396845491966,522.25,520.0,518.25,513.25,516.5,16.5,0.03254437869822485,516.95,520.125,519.5375,517.715,517.784763299631,518.2620815874254,0.013947241332696281,0.010606028752961842,40.12180502966217,-1.0723673759742167,87579.9,504.25,-0.005424063116370781,0.0
2019-02-15,507.75,508.75,499.25,504.25,504.25,79764.0,-0.005424063116370781,-0.005438826756861982,507.0,522.25,520.0,517.25,524.25,9.5,0.018839861179970253,514.35,518.125,518.8625,517.41,515.3238972451526,516.9275976267182,0.012653988305034058,0.010648522530968684,38.231883998247085,-1.7405864048169235,87214.3,504.25,0.0,0.0
2019-02-18,507.75,508.75,499.25,504.25,504.25,79764.0,0.0,0.0,504.25,507.0,522.25,518.25,525.75,9.5,0.018839861179970253,511.55,515.975,518.1875,517.2,513.3104613823975,515.7202073765545,0.012518024751455716,0.010648522530968684,38.231883998247085,-2.0741738654730626,87720.2,489.75,-0.028755577590480863,0.0
2019-02-19,502.5,505.25,488.5,489.75,489.75,74208.0,-0.028755577590480863,-0.02917712000967097,504.25,504.25,507.0,520.0,527.25,16.75,0.034201123021949976,505.5,512.225,516.6125,516.8,509.0267411310525,513.2468542930732,0.014415489630665163,0.012101848122969638,29.681987645908038,-3.10116219972022,87807.2,480.75,-0.018376722817764146,0.0
2019-02-20,490.0,493.5,475.75,480.75,480.75,78091.0,-0.018376722817764146,-0.018547672355761,489.75,504.25,504.25,522.25,526.0,17.75,0.03692147685907436,497.2,507.7,514.35,516.11,503.88551547086115,510.15191578897094,0.014698612823812159,0.012209356507698828,25.822013122739108,-4.15085901567711,88302.6,486.5,0.011960478419136722,1.0
2019-02-21,480.5,491.5,480.25,486.5,486.5,49588.0,0.011960478419136722,0.011889517157170598,480.75,489.75,504.25,507.0,513.25,11.25,0.023124357656731757,493.1,505.025,512.6,515.285,500.72451265797724,507.8993523804975,0.014944768189038895,0.012695443121325629,31.914004354027753,-4.208991037759377,82026.9,486.75,0.0005138746145940676,1.0
2019-02-22,488.5,493.0,484.5,486.75,486.75,50629.0,0.0005138746145940676,0.0005137426262493428,486.5,480.75,489.75,504.25,517.25,8.5,0.01746276322547509,489.6,501.975,510.9375,514.465,498.1836921747086,505.8851283442596,0.014407177021721049,0.012725263717569879,32.1748190359435,-3.983986089217912,75855.7,466.75,-0.04108885464817669,0.0
2019-02-25,489.75,490.0,466.25,466.75,466.75,45912.0,-0.04108885464817669,-0.041956861830477074,486.75,486.5,480.75,504.25,518.25,23.75,0.05088377075522228,482.1,496.825,508.3375,513.095,492.46847541567064,502.15797326385393,0.017808705485311063,0.01527849781505714,24.191109884100868,-4.876538886102518,71891.3,460.25,-0.013926084627745028,0.0
2019-02-26,467.0,468.0,456.25,460.25,460.25,35046.0,-0.013926084627745028,-0.01402396230864474,466.75,486.75,486.5,489.75,520.0,11.75,0.025529603476371537,476.2,490.85,505.6875,511.645,486.6105707946396,498.1667377149154,0.017164743784130933,0.015358733199799928,22.258056372367832,-5.550113054560217,67112.3,461.0,0.0016295491580662347,1.0
2019-02-27,460.25,467.75,458.25,461.0,461.0,15757.0,0.0016295491580662347,0.0016282228834612474,460.25,466.75,486.75,480.75,522.25,9.5,0.020607375271149676,472.25,484.725,502.9,510.415,481.9541033774324,494.627048408733,0.016898850496773605,0.015185689995315828,23.022393708793828,-5.575797897100042,61191.9,452.5,-0.018438177874186557,0.0
2019-02-28,460.25,460.5,452.25,452.5,452.5,4222.0,-0.018438177874186557,-0.018610279856667713,461.0,460.25,466.75,486.5,507.0,8.25,0.018232044198895028,465.45,479.275,499.7,508.995,476.59881185426286,490.61494856028224,0.01602044024046418,0.015397743115384239,20.55575542483507,-5.771656839006457,51298.1,454.0,0.0033149171270718814,1.0
2019-03-01,452.5,457.75,440.5,454.0,454.0,2211.0,0.0033149171270718814,0.0033094349013672304,452.5,461.0,460.25,486.75,504.25,17.25,0.037995594713656385,458.9,474.25,496.1875,507.795,472.4899369716696,487.12781060216014,0.016597891146778166,0.014747466117019497,22.14108783894406,-5.412578948600483,43542.8,446.75,-0.0159691629955947,0.0
2019-03-04,454.75,454.75,446.0,446.75,446.75,883.0,-0.0159691629955947,-0.016098044001810547,454.0,452.5,461.0,466.75,504.25,8.75,0.019585898153329603,454.9,468.5,492.2375,506.4,467.809948431366,483.28230483052585,0.016259786182095195,0.01468148414862922,20.05769853499781,-5.270569055105863,35654.7,454.25,0.016787912702853847,1.0
2019-03-05,446.0,454.25,446.0,454.25,454.25,328.0,0.016787912702853847,0.01664855323674305,446.75,454.0,452.5,460.25,489.75,8.25,0.018161805173362685,453.7,464.95,488.5875,505.155,465.3445032620267,480.5173234180948,0.017359362881336878,0.015530000943467794,27.642796419101913,-4.318734335732833,28266.7,440.5,-0.03026967528893776,0.0
2019-03-06,449.25,450.5,440.5,440.5,440.5,151.0,-0.03026967528893776,-0.030737261900046314,454.25,446.75,454.0,461.0,480.75,10.0,0.022701475595913734,449.6,460.925,484.3125,503.765,460.82732085074906,476.70614975922865,0.018563663759047867,0.016297245569980433,23.281449135455873,-4.255495940219241,20472.7,431.5,-0.020431328036322416,0.0
2019-03-07,435.25,437.25,431.5,431.5,431.5,69.0,-0.020431328036322416,-0.020642934852751618,440.5,454.25,446.75,452.5,486.5,5.75,0.013325608342989572,445.4,455.425,480.225,502.185,455.49508069606736,472.4008021631116,0.01737541544149436,0.01612752645858136,20.951346125603706,-4.439694527538489,15520.8,432.75,0.0028968713789108147,1.0
2019-03-08,435.5,437.0,432.75,432.75,432.75,31.0,0.0028968713789108147,0.002892683532836036,431.5,440.5,454.25,454.0,486.75,4.25,0.009820912767186597,441.15,450.025,476.0,500.61,451.3596114786005,468.6245352904343,0.01757803427684665,0.015902562944014906,22.117238973060395,-4.105075811708215,10461.0,422.25,-0.024263431542461023,0.0
2019-03-11,430.25,430.25,422.25,422.25,422.25,32.0,-0.024263431542461023,-0.024562638368409197,432.75,431.5,440.5,446.75,466.75,8.0,0.018946121965660152,436.25,445.575,471.2,498.99,446.0669548461277,464.2079128818215,0.01506151624218454,0.01605384529498666,19.513680591073012,-4.203314979151578,5873.0,446.25,0.056838365896980436,1.0
2019-03-12,424.0,446.25,424.0,446.25,446.25,19.0,0.056838365896980436,0.055281777405939356,422.25,432.75,431.5,454.25,460.25,22.25,0.04985994397759104,434.65,444.175,467.5125,497.85,446.1002357831954,462.4976354645052,0.025763869396911127,0.0218240090427025,37.59604287160042,-2.356421615700043,2370.3,440.25,-0.013445378151260456,0.0
2019-03-13,439.75,441.5,439.75,440.25,440.25,10.0,-0.013445378151260456,-0.013536585717533264,446.25,422.25,432.75,440.5,461.0,1.75,0.003975014196479273,434.6,442.1,463.4125,496.52,445.0365565498871,460.37881303931425,0.025917088917042527,0.021683022415133018,35.451697078888756,-1.2963332203341658,795.6,448.25,0.01817149346961955,1.0
2019-03-14,448.25,448.25,448.25,448.25,448.25,82961.0,0.01817149346961955,0.01800836510892675,440.25,446.25,422.25,431.5,452.5,0.0,0.0,437.95,441.675,460.475,495.21,445.62081899536213,459.223687987951,0.02628087495957479,0.02186434749077777,40.337932659760945,0.11143137766036659,8669.5,462.25,0.031232571109871765,1.0
2019-03-15,452.5,463.0,448.5,462.25,462.25,67723.0,0.031232571109871765,0.03075475778199201,448.25,440.25,446.25,432.75,454.0,14.5,0.03136830719307734,443.85,442.5,458.375,494.115,448.64430645075083,459.51190817957473,0.028162758322948563,0.02339069545959443,47.786835669641434,2.0459673456637475,15220.7,456.75,-0.01189832341806385,0.0
2019-03-18,463.25,464.0,454.5,456.75,456.75,58389.0,-0.01189832341806385,-0.011969675009118164,462.25,448.25,440.25,422.25,446.75,9.5,0.02079912424740011,450.75,443.5,456.0,492.915,450.11806891425067,459.24886930532955,0.027899867547769495,0.02343271159218496,45.38929073670981,2.960154213137624,20971.3,456.5,-0.0005473453749316182,0.0
2019-03-19,458.5,462.5,453.75,456.5,456.5,53498.0,-0.0005473453749316182,-0.0005474952230929745,456.75,462.25,448.25,446.25,454.25,8.75,0.019167579408543262,452.8,443.725,454.3375,491.69,451.2784200207505,458.9870722286315,0.02745270803403022,0.02274593386008434,45.2780897655048,3.515178790444768,26288.3,464.75,0.01807228915662651,1.0
2019-03-20,456.75,465.0,454.75,464.75,464.75,53591.0,0.01807228915662651,0.017910926566530243,456.5,456.75,462.25,440.25,440.5,10.25,0.022054868208714364,457.7,446.15,453.5375,490.585,453.7277981987958,459.5359224925714,0.02555914539396893,0.022930894647322946,49.6609611477156,4.350430435867365,31632.3,466.5,0.0037654653039267405,1.0
2019-03-21,464.5,467.5,458.0,466.5,466.5,62807.0,0.0037654653039267405,0.003758393685845017,464.75,456.5,456.75,448.25,431.5,9.5,0.020364415862808145,461.35,449.65,452.5375,489.64,456.05001670810566,460.1991679694694,0.023906270263632977,0.02275129849631542,50.56543696564844,4.892807381463511,37906.1,466.0,-0.001071811361200381,0.0
2019-03-22,465.5,473.75,463.75,466.0,466.0,73007.0,-0.001071811361200381,-0.0010723861617525938,466.5,464.75,456.5,462.25,432.75,10.0,0.02145922746781116,462.1,452.975,451.5,488.57,457.85910457935915,460.7516281628533,0.024034515751606672,0.022745379405936843,50.28742207820987,5.068442402085383,45203.7,469.5,0.007510729613734002,1.0
2019-03-25,466.5,471.75,463.0,469.5,469.5,59710.0,0.007510729613734002,0.00748266452267182,466.0,466.5,464.75,456.75,422.25,8.75,0.01863684771033014,464.65,457.7,451.6375,487.675,459.97563101947566,461.5848064330578,0.0212844887040004,0.020859812748220158,52.26587612405837,5.248722260896912,51171.5,469.25,-0.0005324813631523151,0.0
2019-03-26,470.0,478.0,467.0,469.25,469.25,83738.0,-0.0005324813631523151,-0.0005326231816994241,469.5,466.0,466.5,456.5,446.25,11.0,0.023441662226957913,467.2,460.0,452.0875,486.84,461.6618799250255,462.3148248680047,0.014000889440587076,0.02058556335686582,52.106359092861894,5.171183707146849,59543.4,469.5,0.0005327650506126158,1.0
2019-03-27,470.0,471.75,466.5,469.5,469.5,61160.0,0.0005327650506126158,0.0005326231816993347,469.25,469.5,466.0,464.75,440.25,5.25,0.011182108626198083,468.15,462.925,452.5125,485.98,463.0869926659299,462.99912726152803,0.012564919511237237,0.020585729014869762,52.26326029151412,4.956236924507092,65658.4,464.5,-0.010649627263045747,0.0
2019-03-28,468.5,469.25,459.5,464.5,464.5,49566.0,-0.010649627263045747,-0.010706740394424343,469.5,469.25,469.5,466.5,448.25,9.75,0.02099031216361679,467.75,464.55,453.1125,484.915,463.34390309030624,463.1420675223349,0.012897336930526335,0.020267621597199956,48.81858511710059,4.3200941900303835,62318.9,457.75,-0.014531754574811595,0.0
2019-03-29,463.75,464.75,452.5,457.75,457.75,72175.0,-0.014531754574811595,-0.014638374699273085,464.5,469.5,469.25,466.0,462.25,12.25,0.026761332605133806,466.1,464.1,453.3,483.715,462.32682980115965,462.6285372821125,0.009756065298712983,0.020574167817968447,44.54969511127395,3.3317743659759875,62764.1,462.75,0.010922992900054718,1.0
2019-04-01,459.5,468.25,456.0,462.75,462.75,61267.0,0.010922992900054718,0.010863767898986895,457.75,464.5,469.5,469.5,456.75,12.25,0.026472177201512695,464.75,464.7,454.1,482.615,462.4037698373124,462.64010516000656,0.009574062231456446,0.02031069981362479,48.16545810771498,2.916789885405148,63051.9,464.0,0.0027012425715828847,1.0
2019-04-02,463.5,465.75,456.0,464.0,464.0,48157.0,0.0027012425715828847,0.002697600772648335,462.75,457.75,464.5,469.25,456.5,9.75,0.02101293103448276,463.7,465.45,454.5875,481.47,462.69399350325557,462.7696189542917,0.009557738636964977,0.020011276048432204,49.059755035112126,2.6369508695082544,62517.8,471.0,0.015086206896551824,1.0
2019-04-03,463.0,472.75,463.0,471.0,471.0,61886.0,0.015086206896551824,0.014973541790162581,464.0,462.75,457.75,469.5,464.75,9.75,0.020700636942675158,464.0,466.075,456.1125,480.37,464.2041765026636,463.5534647681686,0.009019934655702687,0.018783599560632518,53.86049432449996,2.817429458811273,63347.3,470.75,-0.0005307855626327518,0.0
2019-04-04,471.0,477.5,468.0,470.75,470.75,70274.0,-0.0005307855626327518,-0.0005309264791560118,471.0,464.0,462.75,464.5,466.5,9.5,0.0201805629314923,465.25,466.5,458.075,479.355,465.39432622945196,464.2388490759621,0.00899562193462368,0.017957069241088638,53.66597053007524,2.807865665019526,64094.0,467.75,-0.006372809346787078,0.0
2019-04-05,469.0,469.5,464.25,467.75,467.75,89210.0,-0.006372809346787078,-0.006393202383062832,470.75,471.0,464.0,457.75,466.0,5.25,0.01122394441475147,467.25,466.675,459.825,478.31,465.8226305513698,464.57324440206094,0.009279310298506167,0.018119868498959378,51.27289626153354,2.497790067788781,65714.3,465.25,-0.005344735435595993,0.0
2019-04-08,467.25,471.0,461.75,465.25,465.25,83285.0,-0.005344735435595993,-0.005359069631838914,467.75,470.75,471.0,462.75,469.5,9.25,0.019881783987103708,467.75,466.25,461.975,477.24,465.7185159056662,464.63769731615037,0.009075084988694101,0.01702474369567286,49.2999856032772,2.0418300323194076,68071.8,459.5,-0.012358946802794146,0.0
