Date,Open,High,Low,Close,Adj Close,Volume,Return,Log_Return,Ret_Lag_1,Ret_Lag_2,Ret_Lag_3,Ret_Lag_5,Ret_Lag_10,Daily_Range_Pct,Close_to_MA_5,Close_to_MA_10,Close_to_MA_20,Close_to_MA_50,Close_to_EMA_10,Close_to_EMA_20,Rolling_Std_10,Rolling_Std_20,RSI_14,MACD_Pct,Volume_to_MA_10,Target_Close_Next,Target_Return_Next,Target_Direction,USD_Index,US_10Y_Yield,VIX,CPI_Inflation,USDA_WASDE_Stocks,Precipitation_KeyRegions,Temperature_Anomaly_KeyRegions,Planting_Progress_Pct,Export_Sales,News_Volume,Daily_Bullish,Daily_Bearish,Daily_NSS,Sentiment_EMA_7d,Sentiment_Spike,Sentiment_EMA_30d,Sentiment_EMA_60d,Sentiment_x_Trend
2020-04-10,549.25,558.75,546.75,556.5,556.5,63609.0,0.0,0.0,0.015047879616963,-0.001820664542558,-0.0116959064327485,0.0138440239963082,0.0039543057996485,0.0215633423180593,1.0058743786714868,1.00347112653834,1.0146083547938651,1.0245316886822848,1.00567268516068,1.0122523599205324,0.0146924264982653,0.0220171595663388,54.67652809994284,-0.000297982376188,1.0939851369781544,555.0,-0.0026954177897574,0.0,99.51999664,0.73,41.66999817,256.032,292.78,1.398297967,-0.211129756,95.0,720883.0,0.0,6.035421759670555e-11,3.56751872984665e-11,2.467903029823906e-11,2.930634847915888e-11,-4.627318180919823e-12,1.0393126878562061e-10,4.650505858222899e-08,6.054182882570748e-13
2020-04-13,560.75,564.5,552.5,555.0,555.0,53253.0,-0.0026954177897574,-0.002699056969165,0.0,0.015047879616963,-0.001820664542558,0.0118343195266272,-0.0030634573304157,0.0216216216216216,1.003435183511119,1.0033898305084743,1.0066429364953409,1.0217889591560576,1.002422131403114,1.0086090684300493,0.0146913597221738,0.0203488106402395,53.78430455135752,-0.0004555263059878,0.926016735179334,548.75,-0.0112612612612612,0.0,99.34999847,0.76,41.16999817,256.032,292.78,2.36707807,-1.1462531,5.0,720883.0,0.0,5.733650671687027e-11,3.3891427933543175e-11,2.3445078783327102e-11,2.7841031055200937e-11,-4.395952271873835e-12,9.873861136611781e-11,4.498107125424716e-08,5.108438640204673e-13
2020-04-14,555.75,556.75,546.0,548.75,548.75,53925.0,-0.0112612612612612,-0.0113251493570534,-0.0026954177897574,0.0,0.015047879616963,-0.0116959064327485,-0.0013169446883231,0.0195899772209567,0.9923146473779384,0.9956906327965525,0.9908588195463266,1.0105986242967246,0.9927339543238384,0.997512029820667,0.0149385322095652,0.0206899805784177,50.11476249052593,-0.0013389937720652,0.9581590552915796,540.25,-0.0154897494305239,0.0,98.88999939,0.76,37.75999832,256.032,292.78,1.37140721,-1.433999925,5.0,720883.0,0.0,5.446968138102676e-11,3.219685653686601e-11,2.227282484416075e-11,2.644897950244089e-11,-4.17615465828014e-12,9.380533481631413e-11,4.3507012289348696e-08,2.360613025500143e-13
2020-04-15,546.5,548.75,529.75,540.25,540.25,67687.0,-0.0154897494305239,-0.0156109690023857,-0.0112612612612612,-0.0026954177897574,0.0,-0.001820664542558,-0.0325274725274725,0.0351689032855159,0.979778745012695,0.9820495341967734,0.9727004703711204,0.9957424063698024,0.9813971207220524,0.98374153442568,0.0119239349037733,0.0209300575344731,45.56192671257154,-0.002926303793104,1.2018800517067276,529.75,-0.0194354465525219,0.0,99.45999908,0.63,40.84000015,256.032,292.78,1.102693163,-2.655136408,5.0,720883.0,0.0,5.174619731197542e-11,3.058701371002271e-11,2.1159183601952707e-11,2.5126530527318844e-11,-3.967346925366137e-12,8.911848635087146e-11,4.2081246613750436e-08,-9.008720532385285e-14
2020-04-16,538.75,545.25,528.0,529.75,529.75,31461.0,-0.0194354465525219,-0.0196267982385868,-0.0154897494305239,-0.0112612612612612,-0.0026954177897574,0.015047879616963,-0.0154475238527941,0.0325625294950448,0.9701492537313434,0.9650680876258142,0.9542466000180132,0.977344427430216,0.9689609236914468,0.9678831922864436,0.0124857141684098,0.0179788458342383,40.64919230035052,-0.0051629091999402,0.5744087666670823,533.5,0.0070788107597923,1.0,100.0299988,0.61,40.11000061,256.032,292.78,0.44897786,-0.871783719,5.0,542614.0,0.0,4.915888744637665e-11,2.9057663024521575e-11,2.0101224421855074e-11,2.38702040009529e-11,-3.768979579097827e-12,8.466575977480589e-11,4.070219266655933e-08,-4.554047486308503e-13
2020-04-17,528.5,536.0,524.5,533.5,533.5,23903.0,0.0070788107597923,0.0070538735933995,-0.0194354465525219,-0.0154897494305239,-0.0112612612612612,0.0,0.0138440239963082,0.021555763823805,0.9853172038045986,0.9746962638165708,0.9614994705895604,0.9851807395780436,0.980129015646916,0.9770857408209692,0.0116789926943962,0.0179588947632634,43.01253758148628,-0.0058220232292503,0.4538489727022183,548.75,0.028584817244611,1.0,99.77999878,0.65,38.15000153,256.032,292.78,0.43253301,-0.349237558,5.0,542614.0,0.0,4.6700943074057816e-11,2.7604779873295495e-11,1.909616320076232e-11,2.2676693800905256e-11,-3.5805306001429357e-12,8.043546322164179e-11,3.936832065005577e-08,-2.8299101553227865e-13
2020-04-20,536.0,562.0,535.25,548.75,548.75,40953.0,0.028584817244611,0.028183893647573,0.0070788107597923,-0.0194354465525219,-0.0154897494305239,-0.0026954177897574,0.0118343195266272,0.0487471526195899,1.0158274713069233,1.003841580535992,0.9902106735237064,1.013463598419089,1.006654909134094,1.004535719362377,0.0148018047540421,0.0163262105093219,51.4748771004835,-0.0040560803779249,0.7829188978379873,546.75,-0.0036446469248291,0.0,99.95999908,0.63,43.83000183,256.032,292.78,2.060806283,0.204176153,7.0,542614.0,0.0,4.4365895920354915e-11,2.6224540879630718e-11,1.81413550407242e-11,2.154285911085999e-11,-3.4015040701357894e-12,7.641648850029227e-11,3.807815083710445e-08,2.442479190464277e-13
2020-04-21,551.5,557.0,541.75,546.75,546.75,18717.0,-0.0036446469248291,-0.0036513048325038,0.028584817244611,0.0070788107597923,-0.0194354465525219,-0.0112612612612612,-0.0116959064327485,0.0278920896204846,1.0128751389403483,1.0006405563689604,0.9879164313946924,1.00959274681242,1.0024417713128997,1.0007911857927212,0.014378481902987,0.0163355618845229,50.41748242812501,-0.0031150471171883,0.394332666175068,543.0,-0.0068587105624142,0.0,100.2600021,0.58,45.40999985,256.032,292.78,0.501108173,-0.073360964,7.0,542614.0,0.0,4.214760112433717e-11,2.4913313835649182e-11,1.723428728868799e-11,2.046571615531699e-11,-3.231428866629e-12,7.259828197051135e-11,3.6830251933831805e-08,1.6532415445289024e-13
2020-04-22,547.75,549.75,538.0,543.0,543.0,18840.0,-0.0068587105624142,-0.0068823396229417,-0.0036446469248291,0.028584817244611,0.0070788107597923,-0.0154897494305239,-0.001820664542558,0.0216390423572744,1.0049042287406311,0.9947332264712616,0.9844313005642804,1.0028349016095222,0.996369511566718,0.9945022452576036,0.0145227493320005,0.0142471015871688,48.40950690768321,-0.0028359038730306,0.4321527123087729,547.0,0.007366482504604,1.0,100.3899994,0.63,41.97999954,256.032,292.78,0.45880382,0.429170472,7.0,542614.0,0.0,4.004022106812031e-11,2.366764814386672e-11,1.637257292425359e-11,1.944243034755114e-11,-3.069857423297549e-12,6.897081687075278e-11,3.562323949576926e-08,4.6414633334987007e-14
2020-04-23,542.0,551.5,538.5,547.0,547.0,22944.0,0.007366482504604,0.0073394824880457,-0.0068587105624142,-0.0036446469248291,0.028584817244611,-0.0194354465525219,0.015047879616963,0.0237659963436928,1.0058845163663113,1.0038078634674497,0.9936647062830674,1.0101196631703353,1.0030327956800495,1.00165382367514,0.0137711169793294,0.0139259861356152,50.666511744650926,-0.002033536933784,0.5804316808839901,526.75,-0.0370201096892138,0.0,100.4300003,0.61,41.38000107,256.032,292.78,1.166120965,0.685837986,7.0,438239.0,0.0,3.8038210014714295e-11,2.2484265736673385e-11,1.555394427804091e-11,1.8470308830173583e-11,-2.9163645521326733e-12,6.55245670260617e-11,3.445577439572037e-08,1.574006770639394e-13
2020-04-24,549.25,550.75,526.0,526.75,526.75,44703.0,-0.0370201096892138,-0.0377227497376827,0.007366482504604,-0.0068587105624142,-0.0036446469248291,0.0070788107597923,0.0,0.0469862363550071,0.9710572402986448,0.971953132207768,0.9607624085178176,0.97330007390983,0.9719262817804034,0.9678380218158888,0.0176985214473836,0.0158973528298876,40.90913947481336,-0.0039612619052749,1.1876902966635,521.0,-0.0109159943046985,0.0,100.3799973,0.6,35.93000031,256.032,292.78,1.199291779,1.379550283,7.0,438239.0,0.0,3.613629951397858e-11,2.1360052449839715e-11,1.4776247064138865e-11,1.7546793388664902e-11,-2.770546324526037e-12,6.225048186722797e-11,3.332656134166606e-08,-3.9452470450260025e-13
2020-04-27,529.5,530.0,518.25,521.0,521.0,12033.0,-0.0109159943046985,-0.0109760109309314,-0.0370201096892138,0.007366482504604,-0.0068587105624142,0.028584817244611,-0.0026954177897574,0.0225527831094049,0.9703855466567332,0.9674124965184292,0.9544965305608356,0.9634499274176398,0.9681258791278822,0.9611843857619282,0.0177529959422989,0.015971723152446,38.63399495487745,-0.0056780859853768,0.3590161293209825,526.75,0.0110364683301342,1.0,100.0400009,0.67,33.29000092,256.032,292.78,0.885829097,0.785010619,14.0,438239.0,0.0,3.4329484538279646e-11,2.0292049827347728e-11,1.403743471093192e-11,1.6669453719231656e-11,-2.6320190082997353e-12,5.913996269585404e-11,3.223434744307737e-08,-5.130692575547035e-13
2020-04-28,523.0,528.0,517.25,526.75,526.75,9158.0,0.0110364683301342,0.0109760109309314,-0.0109159943046985,-0.0370201096892138,0.007366482504604,-0.0036446469248291,-0.0112612612612612,0.0204081632653061,0.9884593732407582,0.9821012398620304,0.9687579024805169,0.9755261915124128,0.9825961429054146,0.9744101531520007,0.0184284739615837,0.0163287969523221,42.10167732345134,-0.0056560912715211,0.3153592126694542,519.5,-0.0137636449928808,0.0,99.87000275,0.62,33.56999969,256.032,292.78,0.554200872,1.458087936,14.0,438239.0,0.0,3.261301031136566e-11,1.927744733598034e-11,1.3335562975385323e-11,1.5835981033270074e-11,-2.5004180578847503e-12,5.6184840133243154e-11,3.1177920824057626e-08,-3.2637201433373916e-13
2020-04-29,525.0,525.0,512.75,519.5,519.5,5247.0,-0.0137636449928808,-0.0138592421450163,0.0110364683301342,-0.0109159943046985,-0.0370201096892138,-0.0068587105624142,-0.0154897494305239,0.0235803657362848,0.9835289663006436,0.972345702119695,0.9581335300627074,0.9637324923476488,0.9745522044474256,0.964581567057278,0.0183159069693007,0.0150763845033588,39.10141788886863,-0.0063310666591321,0.2301729697006816,529.75,0.0197305101058711,1.0,99.56999969,0.63,31.22999954,256.032,292.78,2.082953843,1.813776992,14.0,438239.0,0.0,3.098235979579738e-11,1.831357496918132e-11,1.2668784826616056e-11,1.5044181981606567e-11,-2.3753971549905112e-12,5.3377352694105925e-11,3.015610928178776e-08,-4.594652506452896e-13
2020-04-30,517.0,529.75,511.0,529.75,529.75,894.0,0.0197305101058711,0.0195383866091264,-0.0137636449928808,0.0110364683301342,-0.0109159943046985,0.007366482504604,-0.0194354465525219,0.0353940537989617,1.0095283468318246,0.991530578821768,0.9781203840472672,0.983851646872011,0.9949056528816018,0.985150721530486,0.0187726743662072,0.0155628151051442,45.06217487552036,-0.0049815403566525,0.0452905892842645,521.5,-0.0155733836715431,0.0,99.01999664,0.64,34.15000153,256.032,292.78,2.228081823,0.646526183,14.0,569866.0,0.0,2.943324180600751e-11,1.7397896220722257e-11,1.2035345585285253e-11,1.4291972882526237e-11,-2.2566272972409846e-12,5.071012642902072e-11,2.9167778988797512e-08,-1.9435101052856998e-13
2020-05-01,528.75,528.75,520.5,521.5,521.5,119.0,-0.0155733836715431,-0.0156959227075812,0.0197305101058711,-0.0137636449928808,0.0110364683301342,-0.0370201096892138,0.0070788107597923,0.0158197507190795,0.9957991216345234,0.978286357454392,0.9653608533678876,0.9695921763300518,0.9830916561437276,0.9726051933534507,0.0192066241231162,0.0154755531701345,41.53802144420264,-0.0049782222438838,0.0068545228330487,524.25,0.0052732502396932,1.0,98.80000305,0.64,37.18999863,255.802,310.12,1.610741167,-0.029946806,14.0,569866.0,0.0,2.7961579715707133e-11,1.6528001409686143e-11,1.1433578306020992e-11,1.3577374238399926e-11,-2.143795932378934e-12,4.817615558237558e-11,2.8211833237633857e-08,-3.4767023304603196e-13
2020-05-04,516.0,526.75,516.0,524.25,524.25,35.0,0.0052732502396932,0.0052593953412022,-0.0155733836715431,0.0197305101058711,-0.0137636449928808,-0.0109159943046985,0.028584817244611,0.0205054840247973,0.9998092876895204,0.9879858657243816,0.9732890858880044,0.9751402025613124,0.9903869352764888,0.9798117462171204,0.0162557414937227,0.0152237546423478,43.134470897395744,-0.0042503069565834,0.0026377270329337,525.5,0.0023843586075344,1.0,99.48000336,0.64,35.97000122,255.802,310.12,1.870346677,-0.083258731,29.0,569866.0,0.0,2.6563500729921774e-11,1.5701601339201832e-11,1.086189939071994e-11,1.2898505526479929e-11,-2.0366061357599896e-12,4.5768784215171995e-11,2.7287211226543917e-08,-2.7002461865270145e-13
2020-05-05,519.0,527.0,519.0,525.5,525.5,28.0,0.0023843586075344,0.0023815205349764,0.0052732502396932,-0.0155733836715431,0.0197305101058711,0.0110364683301342,-0.0036446469248291,0.0152235965746907,1.00267124594543,0.9943235572374646,0.9777653735231184,0.9779564339483944,0.9940590174940044,0.9838206542190386,0.0163995600759378,0.0151160406123071,43.8845824676511,-0.0033615182477377,0.0024561188059751,524.75,-0.0014272121788773,0.0,99.70999908,0.66,33.61000061,255.802,310.12,2.2132552,-0.208672558,29.0,569866.0,0.0,2.5235325693425683e-11,1.491652127224174e-11,1.0318804421183943e-11,1.2253580250155933e-11,-1.9347758289719904e-12,4.348168874459212e-11,2.6392886884834976e-08,-2.2746324683196846e-13
2020-05-06,521.25,524.75,521.25,524.75,524.75,80.0,-0.0014272121788773,-0.0014282316162635,0.0023843586075344,0.0052732502396932,-0.0155733836715431,-0.0137636449928808,-0.0068587105624142,0.0066698427822772,0.9992383128629916,0.9963449945412256,0.978509160412102,0.9771243959890884,0.9939703460128996,0.9840644633637242,0.0163781853983993,0.0151166776851412,43.51369794815524,-0.0026560047746493,0.0083997438078129,529.0,0.0080990948070509,1.0,100.0899963,0.72,34.11999893,255.802,310.12,2.273264303,-0.5360695,29.0,569866.0,0.0,2.3973559408754397e-11,1.4170695208629652e-11,9.802864200124744e-12,1.1640901237648137e-11,-1.838037037523392e-12,4.1308861354626487e-11,2.552786773661744e-08,-2.2424643961479638e-13
2020-05-07,531.0,531.0,529.0,529.0,529.0,38.0,0.0080990948070509,0.0080664731575569,-0.0014272121788773,0.0023843586075344,0.0052732502396932,0.0197305101058711,0.007366482504604,0.0037807183364839,1.0076190476190476,1.0078590140509645,0.9889699009160592,0.9850473902761484,1.001652616013997,0.9927876428613835,0.0164327016801411,0.0147783842572841,46.28409479703907,-0.0014632537715368,0.0052533351766081,529.5,0.0009451795841208,1.0,99.88999939,0.63,31.44000053,255.802,310.12,1.654169053,-0.800870178,29.0,368568.0,0.0,2.277488143831668e-11,1.346216044819817e-11,9.312720990118509e-12,1.1058856175765728e-11,-1.7461351856472198e-12,3.9244594234335654e-11,2.4691193801678837e-08,-1.39249482432362e-13
2020-05-08,529.5,533.0,529.5,529.5,529.5,24.0,0.0009451795841208,0.0009447331831616,0.0080990948070509,-0.0014272121788773,0.0023843586075344,-0.0155733836715431,-0.0370201096892138,0.0066100094428706,1.0055070262058488,1.0082833476149673,0.9924093337081812,0.9859600774616416,1.002125742493039,0.994320134909424,0.0113572832552908,0.0147880606274478,46.6158190176505,-0.0005092437761197,0.0086780445472922,524.75,-0.0089707271010387,0.0,99.73000336,0.69,27.97999954,255.802,310.12,1.47274784,-1.0474665,29.0,368568.0,0.0,2.1636137366400843e-11,1.2789052425788261e-11,8.84708494061258e-12,1.050591336697744e-11,-1.6588284263648597e-12,3.728346460248255e-11,2.3881936532277583e-08,-1.2421238725647725e-13
2020-05-11,537.75,537.75,524.75,524.75,524.75,6.0,-0.0089707271010387,-0.0090112063407188,0.0009451795841208,0.0080990948070509,-0.0014272121788773,0.0052732502396932,-0.0109159943046985,0.0247737017627441,0.9962977026770456,0.99852528423957,0.9863026572375068,0.9771698851045604,0.9943769381295008,0.9867724100065868,0.0111533526001662,0.0148615109222624,43.84563309698237,-0.0003779733914496,0.0038390172115913,521.75,-0.0057170080990948,0.0,100.2399979,0.73,27.56999969,255.802,310.12,0.331722706,0.016045958,42.0,368568.0,0.0,2.05543304980808e-11,1.2149599804498848e-11,8.404730693581951e-12,9.980617698628567e-12,-1.575887005046616e-12,3.542032047932768e-11,2.3099197784684662e-08,-1.9188096739970327e-13
2020-05-12,521.75,521.75,521.75,521.75,521.75,8.0,-0.0057170080990948,-0.0057334127434322,-0.0089707271010387,0.0009451795841208,0.0080990948070509,0.0023843586075344,0.0110364683301342,0.0,0.9920144500427795,0.9937622017999144,0.9831586385584736,0.971836757501816,0.9907290020569494,0.9828973352022622,0.0106890496429853,0.0147445249056682,42.14227520871775,-0.0005560336834597,0.0123475845037623,510.5,-0.0215620507906085,0.0,99.93000031,0.69,33.04000092,255.802,310.12,1.166356493,-0.504640444,42.0,368568.0,0.0,1.952661397317676e-11,1.1542119814273905e-11,7.984494158902854e-12,9.481586813697139e-12,-1.4970926547942855e-12,3.365026716833253e-11,2.2342108824339555e-08,-2.2486924522251417e-13
2020-05-13,510.5,510.5,510.5,510.5,510.5,15.0,-0.0215620507906085,-0.0217979083525899,-0.0057170080990948,-0.0089707271010387,0.0009451795841208,-0.0014272121788773,-0.0137636449928808,0.0,0.9759128273752627,0.9740042928690676,0.9646636432350716,0.9512717786266656,0.9747961390727322,0.9652244514620568,0.0119426265710369,0.0150864620278056,36.42720736990946,-0.0019688812006925,0.1202886928619062,510.5,0.0,0.0,100.2399979,0.64,35.27999878,255.802,310.12,0.773078183,-2.056087375,42.0,368568.0,0.0,1.855028327451792e-11,1.0965013823560208e-11,7.585269450957711e-12,9.007507473012281e-12,-1.42223802205457e-12,3.1968654412372863e-11,2.1609829363523537e-08,-3.6961668898265905e-13
2020-05-14,510.5,510.5,510.5,510.5,510.5,44141.0,0.0,0.0,-0.0215620507906085,-0.0057170080990948,-0.0089707271010387,0.0080990948070509,0.0197305101058711,0.0,0.982864844050828,0.9775947912677134,0.966421354031094,0.9517594966208344,0.9792837265001954,0.9684318561304904,0.0093633394707217,0.0145701773699707,36.42720736990946,-0.0026503957903031,9.9206634602396,500.25,-0.0200783545543584,0.0,100.4700012,0.63,32.61000061,255.802,310.12,1.467466043,-0.857225917,42.0,368037.0,0.0,1.7622769110792024e-11,1.0416763132382197e-11,7.206005978409825e-12,8.557132099361668e-12,-1.351126120951843e-12,3.0371064190826866e-11,2.090154663048927e-08,-3.476213557517674e-13
2020-05-15,502.5,508.0,497.5,500.25,500.25,49768.0,-0.0200783545543584,-0.0202826641408774,0.0,-0.0215620507906085,-0.0057170080990948,0.0009451795841208,-0.0155733836715431,0.0209895052473763,0.9741018401324116,0.9618804980050952,0.9500071214926648,0.9333806009832916,0.9667185604105092,0.9536203582517152,0.0100813343272302,0.0149644137951052,31.86147916460554,-0.0042052260773397,5.286425969004038,497.0,-0.0064967516241879,0.0,100.4000015,0.64,31.88999939,255.802,310.12,1.684773787,-0.695959936,42.0,368037.0,0.0,1.6741630655252424e-11,9.895924975763089e-12,6.845705679489334e-12,8.129275494393585e-12,-1.2835698149042512e-12,2.8853299125579285e-11,2.02164744690201e-08,-4.56056798212848e-13
2020-05-18,501.5,502.75,493.75,497.0,497.0,42218.0,-0.0064967516241879,-0.0065179473672141,-0.0200783545543584,0.0,-0.0215620507906085,-0.0089707271010387,0.0052732502396932,0.0181086519114688,0.9783464566929134,0.96066492703199,0.9484959087764498,0.9281912410122326,0.96739659641366,0.9521926954185462,0.0095371038759857,0.012978570561172,30.55382199387704,-0.0052632863788015,3.0968413948914293,498.75,0.0035211267605634,1.0,99.66999817,0.73,29.29999924,255.802,310.12,1.928692513,0.550921556,60.0,368037.0,0.0,1.59045491224898e-11,9.401128726974933e-12,6.503420395514866e-12,7.722811719673906e-12,-1.2193913241590393e-12,2.741137146557513e-11,1.955385246742585e-08,-4.670025477776579e-13
2020-05-19,496.75,501.5,496.25,498.75,498.75,43782.0,0.0035211267605634,0.0035149421074445,-0.0064967516241879,-0.0200783545543584,0.0,-0.0057170080990948,0.0023843586075344,0.0105263157894736,0.9907628128724671,0.9690581434886094,0.9562154001006544,0.932434706201275,0.9759839915997526,0.9596082406369816,0.0096448069191885,0.0131121007446059,32.16818346633565,-0.005266541080213,2.431252776543624,513.75,0.0300751879699248,1.0,99.37000275,0.7,30.53000069,255.802,310.12,1.847071533,0.169687746,60.0,368037.0,0.0,1.5109321666365307e-11,8.931072290626186e-12,6.178249375739123e-12,7.33667113369021e-12,-1.158421757951087e-12,2.604149262106958e-11,1.891294511601437e-08,-4.174352342336028e-13
2020-05-20,499.5,517.75,496.0,513.75,513.75,87800.0,0.0300751879699248,0.0296317976063711,0.0035211267605634,-0.0064967516241879,-0.0200783545543584,-0.0215620507906085,-0.0014272121788773,0.0423357664233576,1.0192441226068842,1.000340748673514,0.9877433309300648,0.9606035675554392,1.0043623163625637,0.9895553931959384,0.0147802105727683,0.0151976322243401,44.15206366592926,-0.0028635388634687,3.2785660940999524,516.0,0.0043795620437956,1.0,99.12000275,0.68,27.98999977,255.802,310.12,2.684465033,-0.358610333,60.0,368037.0,0.0,1.4353855583047042e-11,8.484518676094876e-12,5.869336906952166e-12,6.9698375770056984e-12,-1.1005006700535322e-12,2.474006322015878e-11,1.829304099210921e-08,-2.312309349491089e-13
2020-05-21,515.0,524.0,512.0,516.0,516.0,75219.0,0.0043795620437956,0.0043699996711183,0.0300751879699248,0.0035211267605634,-0.0064967516241879,0.0,0.0080990948070509,0.0232558139534883,1.0214787686825697,1.0072714850422138,0.9950344694595766,0.964531052852937,1.007156677446228,0.994467972676214,0.0145421919503396,0.0151083860720446,45.70168749599634,-0.000882622507517,2.193095244342917,508.75,-0.0140503875968992,0.0,99.37000275,0.68,29.53000069,255.802,310.12,2.471161333,-2.162714872,60.0,561235.0,0.0,1.363616280389469e-11,8.060292742290132e-12,5.575870061604558e-12,6.621345698155413e-12,-1.0454756365508555e-12,2.3503663661542378e-11,1.7693451971714205e-08,-1.977702405139429e-13
2020-05-22,515.0,516.25,503.25,508.75,508.75,59252.0,-0.0140503875968992,-0.014150028724758,0.0043795620437956,0.0300751879699248,0.0035211267605634,-0.0200783545543584,0.0009451795841208,0.0255528255528255,1.003748643582914,0.9971579772638182,0.9827594533249626,0.9511923792429724,0.9942701335832856,0.9823200594523646,0.0149280538621314,0.0131115920478908,41.68777378720064,-0.0003652949359254,1.4731644493285465,508.75,0.0,0.0,99.86000061,0.66,28.15999985,255.802,310.12,1.6724345,-3.087007428,60.0,561235.0,0.0,1.2954354663699954e-11,7.657278105175624e-12,5.297076558524329e-12,6.2902784132476425e-12,-9.932018547233133e-13,2.232904513876702e-11,1.7113512466955003e-08,-2.585377037893966e-13
2020-05-25,515.0,516.25,503.25,508.75,508.75,59252.0,0.0,0.0,-0.0140503875968992,0.0043795620437956,0.0300751879699248,-0.0064967516241879,-0.0089707271010387,0.0255528255528255,0.9991162608012568,1.000294927251278,0.9839236069140578,0.9508101743697084,0.995307038378472,0.9839768835286536,0.0148581850825641,0.0129317843867143,41.68777378720064,0.0001278841895103,1.2840255279496098,506.75,-0.0039312039312039,0.0,99.86000061,0.66,28.15999985,255.802,310.12,2.733554033,-2.588394333,81.0,561235.0,0.0,1.2306636930514957e-11,7.274414199916843e-12,5.032222730598113e-12,5.97576449258526e-12,-9.435417619871464e-13,2.1213121112433545e-11,1.655257868845584e-08,-2.475341586509103e-13
2020-05-26,504.25,512.25,504.25,506.75,506.75,48956.0,-0.0039312039312039,-0.0039389514246953,0.0,-0.0140503875968992,0.0043795620437956,0.0035211267605634,-0.0057170080990948,0.0157868771583621,0.9920712607674236,0.999309800828239,0.981954705098704,0.9468069205186652,0.9929479249645558,0.9819689238476572,0.0148325153311891,0.0126212407619185,40.54838813500773,0.0003222859267989,0.9591636412795193,504.5,-0.0044400592007893,0.0,98.91000366,0.69,28.01000023,255.802,310.12,3.1245555,-1.966676649,81.0,561235.0,0.0,1.1691305083989208e-11,6.9106934899210004e-12,4.780611594068207e-12,5.676976267955997e-12,-8.963646738877893e-13,2.0152959208022878e-11,1.601002793183742e-08,-2.542954524926609e-13
2020-05-27,507.75,511.75,501.25,504.5,504.5,41180.0,-0.0044400592007893,-0.0044499455384458,-0.0039312039312039,0.0,-0.0140503875968992,0.0300751879699248,-0.0215620507906085,0.020812685827552,0.9912565084978878,0.9960513326752222,0.9790175864160096,0.9427351465490662,0.9906033827839724,0.979698113713632,0.0133411636750906,0.0123271141495319,39.24874237576832,0.0002862670064177,0.7465987874568367,514.5,0.0198216055500495,1.0,99.05999756,0.68,27.62000084,255.802,310.12,1.612537467,-0.500016641,81.0,561235.0,0.0,1.1106739829789748e-11,6.565158815424951e-12,4.541581014364797e-12,5.3931274545581976e-12,-8.515464401934005e-13,1.9145773518109455e-11,1.548525788754814e-08,-2.6007297122314353e-13
2020-05-28,505.25,518.75,503.75,514.5,514.5,64133.0,0.0198216055500495,0.0196277154804406,-0.0044400592007893,-0.0039312039312039,0.0,0.0043795620437956,0.0,0.0291545189504373,1.0115010321439104,1.014993095285066,0.9999028277135362,0.9621588263345396,1.008361578792085,0.9992013024923188,0.0149040508421045,0.0123353435808429,47.32899871733304,0.0016220077147517,1.122069424032453,520.75,0.0121477162293488,1.0,98.37999725,0.7,28.59000015,255.802,310.12,3.469676667,0.162972836,81.0,752800.0,0.0,1.055140283830026e-11,6.236900874653703e-12,4.314501963646557e-12,5.123471081830287e-12,-8.089691181837299e-13,1.818891728878927e-11,1.497768597326668e-08,-1.6326581808631964e-13
2020-05-29,513.5,522.25,511.75,520.75,520.75,56405.0,0.0121477162293488,0.012074524866977,0.0198216055500495,-0.0044400592007893,-0.0039312039312039,-0.0140503875968992,-0.0200783545543584,0.0201632261161785,1.0189805302807944,1.0231849887022302,1.0121231262602948,0.9745211606299063,1.0168004797266617,1.0102483139666745,0.0132624312655141,0.0122142862099752,51.65682423626376,0.0032484222383532,0.9755325607016126,515.25,-0.0105616898703793,0.0,98.33999634,0.65,27.51000023,255.802,310.12,2.7820226,0.289073346,81.0,752800.0,0.0,1.0023832696385245e-11,5.925055830921018e-12,4.098776865464229e-12,4.867297527738772e-12,-7.685206622745436e-13,1.7279875971155395e-11,1.4486748688138771e-08,-1.0443207736901839e-13
2020-06-01,520.0,520.75,511.5,515.25,515.25,62138.0,-0.0105616898703793,-0.010617860370513,0.0121477162293488,0.0198216055500495,-0.0044400592007893,0.0,-0.0064967516241879,0.0179524502668607,1.005660193227286,1.0087611962214282,1.0023100303951369,0.9659367852723934,1.0049538256246888,0.9996185231140068,0.0136791494424034,0.012366656328486,47.92494845909837,0.0035996751281558,1.038893728150161,508.0,-0.0140708393983502,0.0,97.83000183,0.66,28.22999954,257.042,316.09,2.01611519,-0.79784801,91.0,752800.0,0.0,9.522641061565983e-12,5.628803039374966e-12,3.893838022191017e-12,4.623932651351834e-12,-7.30094629160817e-13,1.6416260619609308e-11,1.401190098813495e-08,-1.3263664066441195e-13
