Date,Open,High,Low,Close,Adj Close,Volume,Return,Log_Return,Ret_Lag_1,Ret_Lag_2,Ret_Lag_3,Ret_Lag_5,Ret_Lag_10,Daily_Range_Pct,Close_to_MA_5,Close_to_MA_10,Close_to_MA_20,Close_to_MA_50,Close_to_EMA_10,Close_to_EMA_20,Rolling_Std_10,Rolling_Std_20,RSI_14,MACD_Pct,Volume_to_MA_10,Target_Close_Next,Target_Return_Next,Target_Direction
2019-05-14,2.7295000553131104,2.743000030517578,2.727499961853028,2.734499931335449,2.734499931335449,544.0,0.0018317918743420147,0.001830116189631586,-0.01992819705821447,0.0005389364912340433,-0.000718037488592782,-0.015156850353468143,0.00224525242309892,0.0056683375585167995,0.9894702257417423,0.9814794690589956,0.9584983445373518,0.9480044646550153,0.9798881443320918,0.9666610106452584,0.013882811074583692,0.015064154507587134,34.99513581989795,-0.005165332187439948,0.6466951973363686,2.753499984741211,0.006948273498943891,1.0
2019-05-15,2.7320001125335693,2.760499954223633,2.7304999828338623,2.753499984741211,2.753499984741211,523.0,0.006948273498943891,0.006924245484570773,0.0018317918743420147,-0.01992819705821447,0.0005389364912340433,-0.003042183620711403,-0.033947962710561774,0.010895213929914029,0.998658052398994,0.9900580699243724,0.9689281393498791,0.9556848134369871,0.9890890702846251,0.975851872301314,0.010216557668149358,0.014625693471588383,38.237451398822415,-0.004308736065637447,0.7306510198369228,2.758500099182129,0.0018159122820506912,1.0
2019-05-16,2.757999897003174,2.7839999198913574,2.753999948501587,2.758500099182129,2.758500099182129,332.0,0.0018159122820506912,0.001814265506641043,0.006948273498943891,0.0018317918743420147,-0.01992819705821447,-0.000718037488592782,-0.006778470776584555,0.010875465039376014,1.0022891024743867,0.9927661764401653,0.9735825423931159,0.9584381759061927,0.9925300316804612,0.9797117522847698,0.010105851026800481,0.014375608406071447,39.098342749905086,-0.003347363742405433,0.5015863423470289,2.747999906539917,-0.003806486229717798,0.0
2019-05-17,2.759999990463257,2.750499963760376,2.740000009536743,2.747999906539917,2.747999906539917,279.0,-0.003806486229717798,-0.00381374933555966,0.0018159122820506912,0.006948273498943891,0.0018317918743420147,0.0005389364912340433,0.014727057820446587,0.003820944170574444,1.0011658084825454,0.9917355080347681,0.972958586894315,0.9557595621347953,0.9907782149446457,0.9782200555659658,0.008498547024223427,0.014360798606569096,37.90351679300555,-0.0027210663016949506,0.47880556032181426,2.736000061035156,-0.004366756154613793,0.0
2019-05-20,2.742000102996826,2.742000102996826,2.7214999198913574,2.736000061035156,2.736000061035156,416.0,-0.004366756154613793,-0.004376318281408178,-0.003806486229717798,0.0018159122820506912,0.006948273498943891,-0.01992819705821447,0.004247732850340968,0.007492756815843264,0.9963220802067501,0.9910171171637583,0.9716426888142681,0.9526727931985984,0.9888876770130051,0.9763708849078226,0.008142141479070341,0.014332178691840756,36.529618734369855,-0.002353774118420586,0.7291849255026658,2.7235000133514404,-0.0045687307766308916,0.0
2019-05-21,2.736999988555908,2.739000082015991,2.7160000801086426,2.7235000133514404,2.7235000133514404,396.0,-0.0045687307766308916,-0.004579199324572959,-0.004366756154613793,-0.003806486229717798,0.0018159122820506912,0.0018317918743420147,-0.015156850353468143,0.00844501626385001,0.992565326898902,0.9890149792840555,0.9702183802837492,0.949669437809319,0.9871751387795655,0.9745171645048275,0.0070912350758373386,0.014336813334938348,35.102267443328344,-0.002175301083589533,0.7737397420852409,2.686000108718872,-0.013769012097937239,0.0
2019-05-22,2.7100000381469727,2.7100000381469727,2.677500009536743,2.686000108718872,2.686000108718872,406.0,-0.013769012097937239,-0.013864684166731594,-0.0045687307766308916,-0.004366756154613793,-0.003806486229717798,0.006948273498943891,-0.003042183620711403,0.012099786781367953,0.9837386725635388,0.9789343570693488,0.9608213506716858,0.938212818157708,0.978281538679851,0.9646729991511155,0.00793814149228703,0.014343363421092223,31.16772678212847,-0.00273459219552237,0.8475991649251616,2.686500072479248,0.00018613690995517018,1.0
2019-05-23,2.664999961853028,2.690999984741211,2.664999961853028,2.686500072479248,2.686500072479248,351.0,0.00018613690995517018,0.00018611958862993833,-0.013769012097937239,-0.0045687307766308916,-0.004366756154613793,0.0018159122820506912,-0.000718037488592782,0.009678027986870261,0.9891384537579182,0.9825902641385003,0.9642943922154832,0.9397135410692077,0.9823100675533976,0.9680931313412251,0.007979684054277231,0.014185321244917014,31.278324369543384,-0.0027779923319274954,0.7695680771743706,2.7065000534057617,0.0074446232596065975,1.0
2019-05-24,2.697000026702881,2.71399998664856,2.697000026702881,2.7065000534057617,2.7065000534057617,245.0,0.0074446232596065975,0.007417048821503201,0.00018613690995517018,-0.013769012097937239,-0.0045687307766308916,-0.003806486229717798,0.0005389364912340433,0.00628116002594828,0.999556816351536,0.9927556258607227,0.9760891694426814,0.9480158877795604,0.991493674821097,0.9775998868555812,0.008640629434966103,0.011810267958912211,35.727259733793574,-0.002030991646807222,0.5999020568055831,2.7065000534057617,0.0,0.0
2019-05-27,2.697000026702881,2.71399998664856,2.697000026702881,2.7065000534057617,2.7065000534057617,245.0,0.0,0.0,0.0074446232596065975,0.00018613690995517018,-0.013769012097937239,-0.004366756154613793,-0.01992819705821447,0.00628116002594828,1.0017395784398166,0.9935938710946699,0.979418300254714,0.9493260324264018,0.9930294987899971,0.9796899025377994,0.0062141646633446825,0.010788081903122844,35.727259733793574,-0.0013269039588403248,0.6556061011489013,2.7035000324249268,-0.0011084503682384783,0.0
2019-05-28,2.719500064849853,2.719500064849853,2.700999975204468,2.7035000324249268,2.7035000324249268,606.0,-0.0011084503682384783,-0.001109065153696003,0.0,0.0074446232596065975,0.00018613690995517018,-0.0045687307766308916,0.0018317918743420147,0.00684301439744798,1.0021128208920633,0.993623314090144,0.9818502155343865,0.9497128270779557,0.9933865651677075,0.980602155202416,0.006143467548011238,0.010723141944915186,35.32937036921399,-0.0007422932429903753,1.5951566201590022,2.672499895095825,-0.011466668007137248,0.0
2019-05-29,2.700500011444092,2.700500011444092,2.6700000762939453,2.672499895095825,2.672499895095825,443.0,-0.011466668007137248,-0.011532917169743839,-0.0011084503682384783,0.0,0.0074446232596065975,-0.013769012097937239,0.006948273498943891,0.011412511261877104,0.9916143645551767,0.9851626084123389,0.9728971727867639,0.9404283506436529,0.9852208550548923,0.9721950666082327,0.006214991203692461,0.00825454792211751,31.433700522453265,-0.0009313323983666365,1.1911804248421858,2.6605000495910645,-0.004490120103196715,0.0
2019-05-30,2.671999931335449,2.674999952316284,2.6435000896453857,2.6605000495910645,2.6605000495910645,704.0,-0.004490120103196715,-0.004500230969822979,-0.011466668007137248,-0.0011084503682384783,0.0,0.00018613690995517018,0.0018159122820506912,0.011839827883386118,0.9890702379232866,0.9842949464002985,0.9707108525876708,0.9377864074602072,0.9842334845448657,0.9708041721103685,0.005992037633901112,0.008205625773529256,30.05229675783913,-0.0011362626522188385,1.7208506477591765,2.6459999084472656,-0.005450156314046106,0.0
2019-05-31,2.640000104904175,2.656500101089477,2.638499975204468,2.6459999084472656,2.6459999084472656,409.0,-0.005450156314046106,-0.00546506260170569,-0.004490120103196715,-0.011466668007137248,-0.0011084503682384783,0.0074446232596065975,-0.003806486229717798,0.006802768899403239,0.9881245501939402,0.9826385234731113,0.9685832374430551,0.9339262663904631,0.9826445323664176,0.968694779865799,0.0060209711262101,0.007187788255666143,28.426629171648784,-0.0014037192924380344,0.9689647003056883,2.6554999351501465,0.003590335234915365,1.0
2019-06-03,2.634999990463257,2.6605000495910645,2.630000114440918,2.6554999351501465,2.6554999351501465,537.0,0.003590335234915365,0.0035839053670241074,-0.005450156314046106,-0.004490120103196715,-0.011466668007137248,0.0,-0.004366756154613793,0.011485571792500144,0.995464076640295,0.9891235233269582,0.9753006802843204,0.938564716856189,0.9886581220469987,0.9747560341228549,0.006442733128760085,0.007153150204017288,31.057960196632777,-0.001102479315212435,1.2367572547184782,2.673500061035156,0.006778432055955408,1.0
2019-06-04,2.6610000133514404,2.674999952316284,2.6465001106262207,2.673500061035156,2.673500061035156,310.0,0.006778432055955408,0.006755561776972619,0.003590335234915365,-0.005450156314046106,-0.004490120103196715,-0.0011084503682384783,-0.0045687307766308916,0.01066012382248781,1.0044710291952224,0.9976863246255284,0.9840893154970578,0.9461104726350603,0.9962001636932725,0.9831082891430798,0.007094796552029129,0.006913195624772459,35.86888125719675,-0.0002643959243498284,0.7283834586449051,2.627000093460083,-0.017392918089954468,0.0
2019-06-05,2.657000064849853,2.657000064849853,2.625999927520752,2.627000093460083,2.627000093460083,362.0,-0.017392918089954468,-0.01754595195619404,0.006778432055955408,0.003590335234915365,-0.005450156314046106,-0.011466668007137248,-0.013769012097937239,0.01180058478348591,0.9903864595721099,0.9824968502808641,0.9698021545204197,0.9311772756404071,0.9826478943990706,0.9691465097655615,0.007827212802303952,0.007706708383681649,30.03751978677718,-0.0006921339158289902,0.8594491927804857,2.6540000438690186,0.010277864274216064,1.0
2019-06-06,2.6435000896453857,2.6540000438690186,2.630000114440918,2.6540000438690186,2.6540000438690186,300.0,0.010277864274216064,0.010225406159275018,-0.017392918089954468,0.006778432055955408,0.003590335234915365,-0.004490120103196715,0.00018613690995517018,0.009042927291407777,1.0010561389060881,0.993802786451679,0.9821172590438871,0.9421805167778097,0.9940582325863564,0.9810593624589851,0.008762434917278841,0.008243809831403616,36.493542089316115,-9.990039610344517e-05,0.720980533523862,2.630500078201294,-0.00885454607358116,0.0
2019-06-07,2.6489999294281006,2.657999992370605,2.6064999103546143,2.630500078201294,2.630500078201294,303.0,-0.00885454607358116,-0.008893980522007353,0.010277864274216064,-0.017392918089954468,0.006778432055955408,-0.005450156314046106,0.0074446232596065975,0.019578057587896342,0.9933537389598497,0.9878142899103831,0.9762117037340117,0.9358679030856183,0.9879045472725237,0.9749377715933203,0.0084912701814624,0.008337801615563814,33.58833407408467,-0.00013137939084099777,0.7181796634256502,2.6640000343322754,0.01273520438512521,1.0
2019-06-10,2.6614999771118164,2.665499925613404,2.6614999771118164,2.6640000343322754,2.6640000343322754,447.0,0.01273520438512521,0.012654793648228456,-0.00885454607358116,0.010277864274216064,-0.017392918089954468,0.003590335234915365,0.0,0.0015014821509153542,1.0053588843759895,1.0019934634014123,0.9898470135540139,0.9495193676134147,1.000397366940205,0.9885444059418896,0.00981209622966544,0.008001828360563018,40.820883146687834,0.0008230755825141662,1.0110834652770615,2.67549991607666,0.004316772370938526,1.0
2019-06-11,2.690000057220459,2.690000057220459,2.6689999103546143,2.67549991607666,2.67549991607666,297.0,0.004316772370938526,0.0043074818362403185,0.01273520438512521,-0.00885454607358116,0.010277864274216064,0.006778432055955408,-0.0011084503682384783,0.007849055325944184,1.009546405015459,1.0073797637484547,0.995210822948961,0.955174079626116,1.0038551210457183,0.9934918690883501,0.009986917799698113,0.008070110429373794,43.11126102807362,0.001805365460539897,0.7222762645896832,2.6589999198913574,-0.0061670703430625196,0.0
2019-06-12,2.657500028610229,2.664499998092652,2.657500028610229,2.6589999198913574,2.6589999198913574,398.0,-0.0061670703430625196,-0.006186165268348441,0.004316772370938526,0.01273520438512521,-0.00885454607358116,-0.017392918089954468,-0.011466668007137248,0.002632557237049022,1.0009033807944796,1.0016763353032383,0.9908147125224457,0.95123614699235,0.9980881410863628,0.9885545015640524,0.00949817993851197,0.007916611202737537,40.67860943939544,0.0021037696082234353,0.978608310791791,2.6610000133514404,0.0007521976383380036,1.0
2019-06-13,2.6489999294281006,2.6610000133514404,2.6489999294281006,2.6610000133514404,2.6610000133514404,267.0,0.0007521976383380036,0.0007519148794792556,-0.0061670703430625196,0.004316772370938526,0.01273520438512521,0.010277864274216064,-0.004490120103196715,0.004509614379229612,1.001128676068264,1.002410914250377,0.9933645046490299,0.953640392781988,0.9990498090116502,0.9903074405135436,0.009395490000924692,0.007895186869600888,41.11238420787067,0.002371630423616495,0.7355371900806184,2.634500026702881,-0.00995865708966448,0.0
2019-06-14,2.640500068664551,2.6410000324249268,2.634500026702881,2.634500026702881,2.634500026702881,372.0,-0.00995865708966448,-0.010008576209957069,0.0007521976383380036,-0.0061670703430625196,0.004316772370938526,-0.00885454607358116,-0.005450156314046106,0.0024672634868714576,0.9908605553137115,0.9928583597139677,0.9855598400616365,0.9458925814528799,0.9910646136813255,0.9822746490550662,0.009789129915861393,0.008096083901970728,37.22815762141868,0.0019464248093234925,1.0353465070942518,2.651000022888184,0.006263046505242675,1.0
2019-06-17,2.6429998874664307,2.6540000438690186,2.638000011444092,2.651000022888184,2.651000022888184,278.0,0.006263046505242675,0.006243515137633703,-0.00995865708966448,0.0007521976383380036,-0.0061670703430625196,0.01273520438512521,0.003590335234915365,0.006035470496712862,0.9980423323042316,0.999246137174205,0.9933117284243159,0.9537240623761802,0.9977666445890969,0.9895173475348857,0.0099451896095014,0.008284476285598218,40.967910629072755,0.002092940598165805,0.8338332333508284,2.7070000171661377,0.021124101770826575,1.0
2019-06-18,2.679500102996826,2.712500095367432,2.678999900817871,2.7070000171661377,2.7070000171661377,347.0,0.021124101770826575,0.020904081032871228,0.006263046505242675,-0.00995865708966448,0.0007521976383380036,0.004316772370938526,0.006778432055955408,0.012375395026643242,1.0167136214708499,1.0190675175544637,1.0146081840073748,0.9754462868391944,1.015364823851615,1.0094182839904118,0.011895131408330541,0.009667391116854638,51.523812082107725,0.0034946862593909778,1.0293681400147452,2.684499979019165,-0.008311798302287121,0.0
2019-06-19,2.691499948501587,2.691499948501587,2.678999900817871,2.684499979019165,2.684499979019165,548.0,-0.008311798302287121,-0.008346533908611814,0.021124101770826575,0.006263046505242675,-0.00995865708966448,-0.0061670703430625196,-0.017392918089954468,0.004656378387562126,1.0063352703248933,1.0084143998444803,1.0062032529303737,0.9690006312285862,1.0056590422525784,1.0009301876462144,0.010582941295456737,0.009337399310644931,47.823578048451594,0.00384568952222034,1.5406241214463294,2.7155001163482666,0.011547825506196485,1.0
2019-06-20,2.700000047683716,2.7320001125335693,2.700000047683716,2.7155001163482666,2.7155001163482666,523.0,0.011547825506196485,0.011481658273804408,-0.008311798302287121,0.021124101770826575,0.006263046505242675,0.0007521976383380036,0.010277864274216064,0.011784225180916716,1.0138137328637038,1.0177082746110588,1.0172698372815534,0.9813984618724407,1.014087573568616,1.0112859260389426,0.010697411434574217,0.009687517341407987,52.8480027870517,0.004648263015606849,1.3835978835942233,2.7060000896453857,-0.0034984445943078146,0.0
2019-06-21,2.7060000896453857,2.7095000743865967,2.7060000896453857,2.7060000896453857,2.7060000896453857,548.0,-0.0034984445943078146,-0.003504578461773047,0.011547825506196485,-0.008311798302287121,0.021124101770826575,-0.00995865708966448,-0.00885454607358116,0.0012934163434080305,1.0049019772769248,1.0112863726550447,1.0137204683283532,0.9796645664663758,1.0086070151098858,1.007004924695594,0.010196741661627567,0.009588007374653524,51.220209352403494,0.004836098340940502,1.361490683226431,2.7054998874664307,-0.00018484928395567923,0.0
2019-06-24,2.693000078201294,2.7054998874664307,2.690999984741211,2.7054998874664307,2.7054998874664307,508.0,-0.00018484928395567923,-0.00018486637069024825,-0.0034984445943078146,0.011547825506196485,-0.008311798302287121,0.006263046505242675,0.01273520438512521,0.005359417234645751,1.0006657060788615,1.0095337183983843,1.0135520707957477,0.9811067144851657,1.0068790293332452,1.0061653690463337,0.00961102113430764,0.00958813131987635,51.130907667673426,0.004775819730139602,1.2432697014164384,2.7355000972747803,0.011088601388353103,1.0
2019-06-25,2.727499961853028,2.740999937057495,2.727499961853028,2.7355000972747803,2.7355000972747803,358.0,0.011088601388353103,0.011027573575607628,-0.00018484928395567923,-0.0034984445943078146,0.011547825506196485,0.021124101770826575,0.004316772370938526,0.004935103171049626,1.0096331523573194,1.0184478787714653,1.0241770501981473,0.9933907412576014,1.0147149233029558,1.015646776281437,0.010053030362259692,0.009895215700665878,56.07711746120099,0.005222639418337307,0.863274656376023,2.7109999656677246,-0.008956362908363213,0.0
2019-06-26,2.72849988937378,2.7290000915527344,2.7039999961853027,2.7109999656677246,2.7109999656677246,42742.0,-0.008956362908363213,-0.008996712229424133,0.011088601388353103,-0.00018484928395567923,-0.0034984445943078146,-0.008311798302287121,-0.0061670703430625196,0.009221724708238448,0.998637025980713,1.0073760080098506,1.014273136429687,0.9863884775090357,1.004599014421427,1.0059227446165104,0.010347381302169403,0.009748467049348897,51.49339227375034,0.004806154812866234,9.19360736486434,2.712500095367432,0.0005533492138345419,1.0
2019-06-27,2.712500095367432,2.7225000858306885,2.694499969482422,2.712500095367432,2.712500095367432,17283.0,0.0005533492138345419,0.0005531961726125403,-0.008956362908363213,0.011088601388353103,-0.00018484928395567923,0.011547825506196485,0.0007521976383380036,0.010322623175603516,0.9994105111451485,1.006008257773252,1.01384816763188,0.9884808128871825,1.0042137030871632,1.0058586729199581,0.010350207670335874,0.009670415901950318,51.753434793941956,0.004359123735506687,2.7214322830549826,2.7054998874664307,-0.002580721716086476,0.0
2019-06-28,2.7184998989105225,2.720999956130981,2.698499917984009,2.7054998874664307,2.7054998874664307,3316.0,-0.002580721716086476,-0.00258405751879605,0.0005533492138345419,-0.008956362908363213,0.011088601388353103,-0.0034984445943078146,-0.00995865708966448,0.008316406979429744,0.9968680548180011,1.0007767520985205,1.010108505299087,0.9875276504007018,1.001326787127529,1.0029511686693608,0.00964458959433592,0.009590441303595865,50.39573406645787,0.0037497400755511037,0.49901431129697077,2.679500102996826,-0.009609974330456184,0.0
2019-07-01,2.73799991607666,2.746000051498413,2.6710000038146973,2.679500102996826,2.679500102996826,2143.0,-0.009609974330456184,-0.009656448114691425,-0.002580721716086476,0.0005533492138345419,-0.008956362908363213,-0.00018484928395567923,0.006263046505242675,0.027990313416981667,0.9891834294019605,0.9901155027771391,0.9999533817554788,0.9796609643936258,0.9932021611607238,0.9939458509422807,0.010279158636201002,0.009864411439777622,45.6098017798696,0.0026203100047865768,0.3136893260729091,2.657500028610229,-0.008210514476932329,0.0
2019-07-02,2.676500082015991,2.682499885559082,2.65149998664856,2.657500028610229,2.657500028610229,991.0,-0.008210514476932329,-0.008244406391780765,-0.009609974330456184,-0.002580721716086476,0.0005533492138345419,0.011088601388353103,0.021124101770826575,0.011665060612147492,0.986744398039833,0.9837855862100099,0.9920394232492343,0.973332705074199,0.9877327537246765,0.9871214143657262,0.007828909992922895,0.00993115708581495,41.97714200031985,0.0012774708040720125,0.14370649651970072,2.679500102996826,0.00827848509868212,1.0
2019-07-03,2.6610000133514404,2.682499885559082,2.6424999237060547,2.679500102996826,2.679500102996826,759.0,0.00827848509868212,0.008244406391780758,-0.008210514476932329,-0.009609974330456184,-0.002580721716086476,-0.008956362908363213,-0.008311798302287121,0.014928143428055962,0.9972459189508526,0.9921134722702989,0.9992728120029662,0.983104360815621,0.9966508876017105,0.995739633178418,0.008054091824965106,0.009233821804532341,46.56078994785116,0.0009121322196968975,0.10972806522963238,2.679500102996826,0.0,0.0
2019-07-04,2.6610000133514404,2.682499885559082,2.6424999237060547,2.679500102996826,2.679500102996826,759.0,0.0,0.0,0.00827848509868212,-0.008210514476932329,-0.009609974330456184,0.0005533492138345419,0.011547825506196485,0.014928143428055962,0.999701547586775,0.9934376639420517,0.9987978934861447,0.98453480858676,0.9972581475337471,0.9961438177565793,0.006940189067529015,0.008974427567805546,46.56078994785116,0.000675656026596019,0.1093549641966791,2.658499956130981,-0.00783733758485694,0.0
2019-07-05,2.680999994277954,2.68149995803833,2.650500059127808,2.658499956130981,2.658499956130981,431.0,-0.00783733758485694,-0.007868210930751829,0.0,0.00827848509868212,-0.008210514476932329,-0.002580721716086476,-0.0034984445943078146,0.011660673094626409,0.9953573318571952,0.9873906418762586,0.9904531041528084,0.9790598463293853,0.9913452673443013,0.9894357579668211,0.007221976764557027,0.008921250079827038,42.81633050831064,2.4260251195675742e-05,0.06220233799970238,2.6559998989105225,-0.0009404014525909998,0.0
2019-07-08,2.6549999713897705,2.680500030517578,2.6545000076293945,2.6559998989105225,2.6559998989105225,582.0,-0.0009404014525909998,-0.0009408439074488939,-0.00783733758485694,0.0,0.00827848509868212,-0.009609974330456184,-0.00018484928395567923,0.009789165616628476,0.9961742858937952,0.9882790233853449,0.9896691679210946,0.9798640470696667,0.9921423983413916,0.9895886276345046,0.007207768564416091,0.008451242754233243,42.37937657355275,-0.00041663350181529865,0.08390519577877806,2.624500036239624,-0.011859888505198923,0.0
2019-07-09,2.650000095367432,2.6519999504089355,2.6135001182556152,2.624500036239624,2.624500036239624,888.0,-0.011859888505198923,-0.01193077803497091,-0.0009404014525909998,-0.00783733758485694,0.0,-0.008210514476932329,0.011088601388353103,0.01466939669335374,0.9868025331032577,0.9806082868200786,0.9788618867659302,0.9702259579057168,0.9838862599370486,0.9799191727826957,0.006227208414902757,0.008772603269740576,37.224706351647164,-0.001411368283221965,0.1270495321486641,2.693000078201294,0.026100225191772797,1.0
2019-07-10,2.63100004196167,2.697000026702881,2.629499912261963,2.693000078201294,2.693000078201294,416.0,0.026100225191772797,0.02576542734977077,-0.011859888505198923,-0.0009404014525909998,-0.00783733758485694,0.00827848509868212,-0.008956362908363213,0.02506502505785391,1.0115314065050096,1.0068795517124598,1.0037739562348407,0.9963594088982065,1.0078130670656953,1.0049693227476635,0.01113413889976383,0.010545801158817753,51.1418522757424,-0.0002485758033102854,0.15089959373180828,2.682499885559082,-0.00389906882187141,0.0
2019-07-11,2.684999942779541,2.691999912261963,2.68149995803833,2.682499885559082,2.682499885559082,799.0,-0.00389906882187141,-0.003906690007512046,0.026100225191772797,-0.011859888505198923,-0.0009404014525909998,0.0,0.0005533492138345419,0.003914242188847076,1.007360364551493,1.004079906241778,0.9994597018150609,0.993220505266418,1.0031751953687946,1.000950699407384,0.011171380074100686,0.010595479087106795,49.3362637029074,0.0002595863584642606,0.720858895704871,2.691499948501587,0.0033551028244047654,1.0
2019-07-12,2.7035000324249268,2.7035000324249268,2.674499988555908,2.691499948501587,2.691499948501587,728.0,0.0033551028244047654,0.0033494870244753713,-0.00389906882187141,0.026100225191772797,-0.011859888505198923,-0.00783733758485694,-0.002580721716086476,0.010774677474975793,1.0082412359133424,1.0079769059525945,1.0017492680894404,0.9975390223244562,1.0053453304190396,1.003897012485923,0.011238852707299357,0.010321446139092237,50.935250554803126,0.0008126688295447469,0.8568738229745093,2.7074999809265137,0.005944652695919261,1.0
2019-07-15,2.7165000438690186,2.720000028610229,2.702500104904175,2.7074999809265137,2.7074999809265137,351.0,0.005944652695919261,0.00592705296317027,0.0033551028244047654,-0.00389906882187141,0.026100225191772797,-0.0009404014525909998,-0.009609974330456184,0.006463499105941166,1.0103365904868975,1.0129068383817985,1.0066458959767057,1.0044332207832187,1.0092442283069054,1.0089169462589975,0.010903525953805268,0.010313340149573068,53.73099722858112,0.001521812905498328,0.5235680190922978,2.69350004196167,-0.005170799284753058,0.0
2019-07-16,2.7070000171661377,2.727499961853028,2.69350004196167,2.69350004196167,2.69350004196167,714.0,-0.005170799284753058,-0.005184214131007795,0.005944652695919261,0.0033551028244047654,-0.00389906882187141,-0.011859888505198923,-0.008210514476932329,0.012622951313041674,0.9999628953560883,1.006313994881082,1.0016921206505909,0.9999851595822797,1.0032912874321112,1.00334647529921,0.010654873449846038,0.009248023077609125,50.99302540991825,0.0015983433930499404,1.1109382293432224,2.7100000381469727,0.006125857036662907,1.0
2019-07-17,2.69350004196167,2.7100000381469727,2.682499885559082,2.7100000381469727,2.7100000381469727,536.0,0.006125857036662907,0.006107170250667931,-0.005170799284753058,0.005944652695919261,0.0033551028244047654,0.026100225191772797,0.00827848509868212,0.010147657638667235,1.0048201925209266,1.0113261214808615,1.0073506940686077,1.0066752684981737,1.0077082062197529,1.0085809951923688,0.010521307706649165,0.009145210634778377,53.970079223148645,0.0019635331938631317,0.8639587362977693,2.7039999961853027,-0.00221403759306682,0.0
2019-07-18,2.700000047683716,2.7100000381469727,2.700000047683716,2.7039999961853027,2.7039999961853027,443.0,-0.00221403759306682,-0.0022164921980262703,0.006125857036662907,-0.005170799284753058,0.005944652695919261,-0.00389906882187141,0.0,0.003698221330386254,1.0009995169139858,1.0081652474637925,1.0053352611171187,1.0050400604781593,1.0044768074045627,1.0057399212640323,0.010572113526097883,0.00878168836389873,52.71599606167817,0.001981104494725755,0.7523777173900266,2.744499921798706,0.014977783162181568,1.0
2019-07-19,2.7300000190734863,2.7929999828338623,2.7300000190734863,2.744499921798706,2.744499921798706,599.0,0.014977783162181568,0.014866723744027777,-0.00221403759306682,0.006125857036662907,-0.005170799284753058,0.0033551028244047654,-0.00783733758485694,0.022954988360534074,1.0120210649527326,1.0199947744091225,1.0196631782788559,1.0204005417218143,1.0159157622990465,1.018785154200498,0.01091868297329232,0.00936613654181265,59.54867015344285,0.0028171391855840834,0.9891017173035186,2.7144999504089355,-0.010930942701615765,0.0
2019-07-22,2.734999895095825,2.741499900817871,2.7144999504089355,2.7144999504089355,2.7144999504089355,639.0,-0.010930942701615765,-0.010991124419565994,0.014977783162181568,-0.00221403759306682,0.006125857036662907,0.005944652695919261,-0.0009404014525909998,0.009946565077250431,1.0004422513961497,1.006656640039022,1.0083487131594076,1.009359186078817,1.0039327062293213,1.006915370451012,0.011767924030569856,0.009723870351100089,53.39380387934079,0.002553384451551636,1.045313266806731,2.694000005722046,-0.007552015126690792,0.0
2019-07-23,2.7060000896453857,2.7174999713897705,2.684000015258789,2.694000005722046,2.694000005722046,429.0,-0.007552015126690792,-0.007580675982250201,-0.010930942701615765,0.014977783162181568,-0.00221403759306682,-0.005170799284753058,-0.011859888505198923,0.012435024521094159,0.9928503070480553,0.9964860443599838,1.0015056058589946,1.0020382938553296,0.9970124652846019,0.9993766960832854,0.011262288918995661,0.009517509706640212,49.61967277634218,0.0017717004631497117,0.7587548638118876,2.7039999961853027,0.003711948939130183,1.0
2019-07-24,2.698499917984009,2.7070000171661377,2.694499969482422,2.7039999961853027,2.7039999961853027,330.0,0.003711948939130183,0.003705076657788277,-0.007552015126690792,-0.010930942701615765,0.014977783162181568,0.006125857036662907,0.026100225191772797,0.00462279870612071,0.9969766322715207,0.9997781629965564,1.005353953526487,1.0061282977232717,1.0005835535727672,1.002791574485917,0.007772484700969403,0.009360866834455651,51.42345588146153,0.0014099323961295554,0.592672413792039,2.695499897003174,-0.0031435278084764873,0.0
2019-07-25,2.697000026702881,2.7244999408721924,2.695499897003174,2.695499897003174,2.695499897003174,367.0,-0.0031435278084764873,-0.003148479071028244,0.003711948939130183,-0.007552015126690792,-0.010930942701615765,-0.00221403759306682,-0.00389906882187141,0.010758688546514312,0.9944659444848596,0.9961565169567914,1.0025104246113201,1.0034359498070666,0.9979029979900796,0.9996736151881015,0.007729226782198783,0.009384009175083098,49.79157561370385,0.0009139959434010432,0.7145638629269576,2.676500082015991,-0.007048716643731412,0.0
2019-07-26,2.684499979019165,2.6875,2.676500082015991,2.676500082015991,2.676500082015991,507.0,-0.007048716643731412,-0.007073676204629447,-0.0031435278084764873,0.003711948939130183,-0.007552015126690792,0.014977783162181568,0.0033551028244047654,0.004109814177821149,0.9924357950406106,0.9896835123828012,0.995981125833148,0.9968936958833057,0.992516809598767,0.9933246834319335,0.007999253647501103,0.009494379776306378,46.257927764986775,9.959006380055548e-05,1.0315361139348291,2.7095000743865967,0.012329531611950939,1.0
2019-07-29,2.691999912261963,2.7095000743865967,2.690999984741211,2.7095000743865967,2.7095000743865967,680.0,0.012329531611950939,0.012254141983726343,-0.007048716643731412,-0.0031435278084764873,0.003711948939130183,-0.010930942701615765,0.005944652695919261,0.006827860910678873,1.005044720971908,1.0018117555292598,1.0076986288431187,1.0093841852884193,1.0038863400802873,1.0050385795137662,0.008789273951246283,0.00965208264913102,52.55587464429118,0.0003582878256008515,1.2967200610196479,2.6705000400543213,-0.014393811869927609,0.0
